UTM_EP,UTM_NP,SERIAL_NO,TSP_EMI,PM_EMI,X_BLANK1,PM25_EMI,SOX_EMI,NOX_EMI,THC_EMI,NMHC_EMI,CO_EMI,PB_EMI,UTM_E,UTM_N,ORI_QU1,DIA,HEI,TEMP,VEL,HD1,DW1,WY1,X_BLANK7,X_BLANK10,X_BLANK11,TSP_EFF,TSP_EFF1,SOX_EFF,NOX_EFF,VOC_EFF,CO_EFF,PB_EFF,ZS
184000.0,2575000.0,19024356,17.43100000000001,11.296000000000005,0,8.110000000000001,0.7190000000000001,1.1599999999999993,0.982,0.76,4.655000000000005,0.0,35529281.099999994,496978466.2,3156.3999999999987,72.38000000000002,1623.1999999999994,11047,87.99999999999996,3498,1163,9314,0,0,0,3952.9,0.0,325.0,0.0,649.45,0.0,0.0,0
184000.0,2576000.0,25115066,2.2359999999999993,1.3319999999999999,0,0.9410000000000002,4.305,2.6649999999999996,1.1269999999999996,0.828,3.705,0.007,31653877.0,443046598.0,1165.5,58.88999999999997,1606.5999999999979,10606,68.10000000000004,4012,1182,8220,0,0,0,3924.1600000000003,0.0,1143.6,241.44,1065.72,99.0,898.0800000000002,0
184000.0,2579000.0,1060917,0.145,0.132,0,0.124,1.51,1.047,0.0,0.0,0.0,0.0,1101623.0,15471270.0,48.0,2.8499999999999996,78.0,680,3.5,96,36,288,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
184000.0,2594000.0,6931770,0.219,0.155,0,0.123,0.271,0.188,8.747,8.267,0.017,0.0,8109194.0,114139570.0,4.4,0.25,10.0,100,1.5,944,271,2052,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
184000.0,2600000.0,15545732,22.134,15.973,0,14.055,7.556,6.8759999999999994,5.783,5.055,150.21099999999998,0.0,18246728.0,257445526.0,837.1999999999999,18.7,302.2,3350,101.79999999999997,1737,599,4374,0,0,0,2266.0,0.0,60.0,30.0,0.0,0.0,0.0,0
184000.0,2601000.0,25218230,36.24400000000001,25.568999999999992,0,21.984999999999992,2.45,4.2410000000000005,13.879000000000001,13.066999999999997,119.617,0.0,29666376.0,418718401.0,592.9999999999999,17.649999999999995,286.0,3376,61.09999999999997,2226,898,6359,0,0,0,2905.03,0.0,0.0,0.0,23.32,0.0,0.0,0
184000.0,2603000.0,2173569,4.122,2.462,0,1.637,3.039,2.283,0.0,0.0,0.261,0.0,2572204.0,36442356.0,22.6,0.48,13.6,237,4.3,225,88,620,0,0,0,475.0,0.0,0.0,0.0,0.0,0.0,0.0,0
184000.0,2604000.0,155541,0.0,0.0,0,0.0,0.0,0.0,0.218,0.206,0.0,0.0,183925.0,2604113.0,0.0,0.0,0.0,0,0.0,8,5,40,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
184000.0,2616000.0,1650484,0.517,0.33299999999999996,0,0.238,0.822,0.57,0.0,0.0,0.052,0.052,2024698.0,28776180.0,20.6,1.6,37.699999999999996,500,9.7,104,67,528,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
184000.0,2617000.0,265881,0.0,0.0,0,0.0,0.197,0.137,0.0,0.0,0.0,0.0,367041.0,5233740.0,2.0,0.5,17.1,200,0.6,10,12,96,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
184000.0,2618000.0,1063444,0.287,0.208,0,0.143,0.381,0.264,0.0,0.0,0.024,0.024,1470084.0,20945654.0,11.8,1.0,20.0,200,1.0,112,49,368,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
184000.0,2619000.0,398700,0.004,0.003,0,0.002,0.038,0.026,0.0,0.0,0.003,0.003,551732.0,7855945.0,1.5,0.3,7.0,100,0.4,40,17,88,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
184000.0,2623000.0,797559,0.0,0.0,0,0.0,0.0,0.0,0.362,0.29800000000000004,0.0,0.0,1106365.0,15736166.0,1.0,0.2,9.0,100,0.5,64,35,272,0,0,0,50.0,0.0,50.0,30.0,0.0,0.0,0.0,0
184000.0,2628000.0,671165,0.043,0.033,0,0.024,0.0,0.0,0.371,0.368,0.0,0.0,918006.0,13138672.0,3.0,0.6000000000000001,13.0,300,1.5,33,25,240,0,0,0,95.0,0.0,0.0,0.0,20.0,0.0,0.0,0
184000.0,2630000.0,536914,0.008,0.006,0,0.004,0.0,0.0,19.599999999999998,19.401999999999997,0.0,0.0,735748.0,10518100.0,0.0,0.0,0.0,0,0.0,32,24,192,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
184000.0,2640000.0,3544335,33.922000000000004,19.807,0,14.32,37.522000000000006,72.414,10.948,8.271,4.131,0.013,5524080.0,79210320.0,5198.9,14.700000000000001,352.0,662,27.1,720,210,1440,0,0,0,587.8799999999999,0.0,0.0,0.0,0.0,0.0,294.0,0
184000.0,2641000.0,236257,11.817,7.529,0,6.046,66.718,338.301,0.0,0.0,0.0,0.014,368716.0,5281154.0,4934.0,4.6,100.0,114,28.8,48,14,96,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
184000.0,2645000.0,623148,0.001,0.001,0,0.0,0.0,0.023,1.197,1.1320000000000001,0.016,0.0,918401.0,13226581.0,16.0,0.8,11.7,200,1.5,40,26,240,0,0,0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0
184000.0,2646000.0,32653177,27.733,19.105999999999998,0,14.372000000000005,69.19,57.621,91.603,79.14799999999998,37.04,0.7360000000000002,48193679.1,693270093.1,7314.599999999999,100.9,3234.5,19258,247.19999999999965,5613,1666,12078,0,0,0,795.0,0.0,85.0,65.0,1196.0,0.0,0.0,0
184000.0,2647000.0,23546944,20.061999999999994,14.343,0,12.197,136.07799999999997,161.57299999999998,43.270999999999994,35.25000000000001,102.731,0.053000000000000005,34805439.0,500220118.0,6587.9,96.86999999999978,1576.3000000000036,14691,205.0,4392,1293,9200,0,0,0,197.0,0.0,170.0,450.0,0.0,0.0,0.0,0
184000.0,2648000.0,125014,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,183616.0,2648025.0,15.0,0.6,8.0,100,0.9,24,7,48,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
184000.0,2705000.0,434637,0.0,0.0,0,0.0,0.0,0.0,0.031,0.026,0.0,0.0,368478.0,5410052.0,1.0,0.2,10.0,100,0.5,29,12,96,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
184000.0,2706000.0,651948,0.0,0.0,0,0.0,0.0,0.0,0.008,0.006,0.0,0.0,552618.0,8119302.0,30.0,1.0,13.5,200,2.6,32,17,64,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
185000.0,2489000.0,4407900,0.122,0.088,0,0.07,1.159,0.805,2.7289999999999996,2.558999999999998,0.078,0.078,4439184.0,59744304.0,1.0,0.4,8.0,100,0.1,70,124,1152,0,0,0,0.0,0.0,0.0,0.0,1098.88,0.0,0.0,0
185000.0,2490000.0,174889,16.633999999999997,10.594,0,7.477,0.0,0.0,0.0,0.0,0.0,0.0,2405845.0,32367686.0,0.0,0.0,0.0,0,0.0,172,91,627,0,0,0,450.0,0.0,0.0,0.0,0.0,0.0,0.0,0
185000.0,2491000.0,1980446,2.088,1.549,0,1.0510000000000002,0.127,0.391,6.353,4.800000000000001,0.0,0.0,11079953.0,149485606.0,150.1,2.93,51.800000000000004,490,9.8,1440,420,2899,0,0,0,286.0,0.0,0.0,0.0,0.0,0.0,0.0,0
185000.0,2492000.0,15752866,203.72799999999995,122.87899999999993,0,83.93100000000008,10.400000000000002,34.27100000000001,455.89199999999994,385.6059999999997,72.32400000000001,0.665,111146313.0,1497793605.0,2353.8,137.00999999999985,3195.2000000000016,24473,159.89999999999975,11144,3854,28921,0,0,0,8990.409999999996,0.0,640.0,372.30000000000007,7997.0,0.0,432.74,0
185000.0,2493000.0,27681674,101.269,60.129000000000005,0,42.366999999999976,496.5739999999999,246.53599999999992,314.2399999999997,227.3859999999999,112.457,0.024000000000000004,194921033.6,2627765742.6,254979.6000000002,440.8499999999991,12977.999999999978,51895,815.1000000000016,24350,7269,51291,0,0,0,13313.369999999997,0.0,440.0,308.8,11041.0,0.0,0.0,0
185000.0,2494000.0,4795358,49.513999999999996,27.743999999999993,0,19.274000000000004,1.2850000000000001,66.22,18.787000000000003,16.541,1.882,0.06900000000000002,33868152.0,456380366.0,724193.8999999993,393.9700000000001,4508.399999999999,11228,1355.400000000001,4215,1266,9223,0,0,0,9567.500000000005,0.0,0.0,30.0,0.0,0.0,0.0,0
185000.0,2495000.0,4379231,73.82900000000001,46.35999999999999,0,35.30999999999998,77.854,102.05299999999998,98.18000000000006,84.348,1003.9080000000001,0.068,29964012.0,404209685.0,49811.90000000001,66.68,884.6,6335,401.00000000000006,2858,1036,7779,0,0,0,4189.62,0.0,293.8,116.08,950.6,348.0,1582.3400000000004,0
185000.0,2496000.0,2389454,124.70099999999996,89.105,0,78.36700000000002,84.85700000000001,89.81,42.071,39.065999999999995,21.980999999999998,0.115,16994173.799999997,229601265.6,148168.59999999992,121.44000000000007,984.6999999999999,5302,347.8,1668,563,4420,0,0,0,2487.87,0.0,0.0,0.0,1786.0,1188.0,0.0,0
185000.0,2497000.0,52141,0.0,0.0,0,0.0,0.0,0.0,0.745,0.708,0.0,0.0,369913.0,4994415.0,0.0,0.0,0.0,0,0.0,9,10,68,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
185000.0,2498000.0,56041,0.006,0.004,0,0.003,0.026,0.017,0.0,0.0,0.004,0.0,369142.0,4996482.0,0.2,0.5,11.5,120,0.0,48,14,100,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
185000.0,2503000.0,179281,0.0,0.0,0,0.0,0.0,0.0,0.044,0.042,0.0,0.0,184876.0,2502906.0,0.0,0.0,0.0,0,0.0,8,6,48,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
185000.0,2504000.0,13283644,5.281000000000002,3.629,0,2.5879999999999974,0.097,0.19200000000000003,0.994,0.827,0.07,0.003,13691697.0,185298654.0,52.0,9.69,238.7,2620,8.799999999999999,946,468,3476,0,0,0,1110.0,0.0,0.0,0.0,0.0,0.0,0.0,0
185000.0,2505000.0,7900949,0.0,0.0,0,0.0,0.0,0.0,5.698000000000001,5.254000000000001,0.0,0.0,8143413.0,110211266.0,28.0,5.36,184.39999999999998,1600,3.5,303,264,2112,0,0,0,50.0,0.0,0.0,0.0,493.20000000000005,0.0,0.0,0
185000.0,2506000.0,597935,0.0,0.0,0,0.0,0.076,0.053,0.36,0.356,0.096,0.096,554672.0,7517625.0,1.0,0.5,7.0,100,0.1,40,19,144,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
185000.0,2507000.0,797560,0.0,0.0,0,0.0,0.589,0.40900000000000003,0.22,0.201,0.091,0.005,740110.0,10028597.0,9.8,0.72,14.5,300,4.0,59,24,150,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
185000.0,2508000.0,1196139,0.0,0.0,0,0.0,0.076,0.053,0.02,0.02,0.005,0.005,1110244.0,15047324.0,4.8,2.3,28.0,500,0.6,64,37,288,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
185000.0,2510000.0,23324141,28.499000000000006,16.141999999999992,0,11.062999999999999,55.297,40.866,51.644000000000055,44.450000000000024,25.106,0.086,22206320.0,301217321.0,1238.0,23.50000000000001,476.1999999999998,4621,34.1,1984,714,5760,0,0,0,305.0,0.0,60.0,30.0,525.0,0.0,190.0,0
185000.0,2511000.0,10005387,20.864000000000004,9.770000000000001,0,7.666,72.35,417.22900000000004,61.688,46.768,57.988,0.08,9997600.7,135599276.3,39580.3,54.19999999999997,2981.5,5508,367.09999999999997,1112,366,2594,0,0,0,2561.7999999999993,0.0,1435.0,110.0,24.4,0.0,2058.0,0
185000.0,2512000.0,1769760,3.554,1.9490000000000003,0,1.294,0.0,0.0,0.0,0.0,0.0,0.0,1660779.0,22603761.0,0.0,0.0,0.0,0,0.0,180,63,432,0,0,0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0
185000.0,2518000.0,5806274,2.2939999999999983,1.6580000000000001,0,1.062999999999999,0.005,0.12,0.0,0.0,0.001,0.0,5366938.0,73009493.0,0.1,0.1,6.0,100,0.2,232,174,1392,0,0,0,1805.0,0.0,0.0,0.0,0.0,0.0,0.0,0
185000.0,2522000.0,200098,0.0,0.0,0,0.0,0.0,0.0,0.123,0.117,0.0,0.0,184753.0,2521544.0,0.0,0.0,0.0,0,0.0,8,5,30,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
185000.0,2524000.0,401737,0.004,0.004,0,0.004,0.076,0.053,0.009,0.006,0.002,0.0,369945.0,5047042.0,0.5,0.2,10.0,100,0.3,48,14,99,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
185000.0,2552000.0,1132264,0.072,0.030000000000000002,0,0.024,0.762,0.20400000000000001,0.001,0.001,0.048,0.0,1294132.0,17863461.0,37.8,3.0,66.0,720,3.0,72,49,360,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
185000.0,2557000.0,1785495,10.041,6.435,0,4.188,0.0,0.0,0.0,0.0,0.0,0.0,1847420.0,25565630.0,0.0,0.0,0.0,0,0.0,208,70,488,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
185000.0,2569000.0,534837,0.022,0.012,0,0.008,0.0,0.0,0.0,0.0,0.0,0.0,554349.0,7708167.0,0.0,0.0,0.0,0,0.0,72,21,144,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
185000.0,2575000.0,8933946,1.7969999999999997,1.103,0,0.7860000000000001,0.627,1.672,16.323,14.074000000000002,1.863,0.0,15513719.6,216317781.6,3286.3999999999996,40.09,1315.7,5824,69.49999999999999,1898,571,4036,0,0,0,1158.25,0.0,0.0,0.0,1338.7,0.0,0.0,0
185000.0,2576000.0,2293577,2.723,2.049,0,1.492,0.0,0.0,0.0,0.0,0.0,0.0,2403349.0,33483268.0,1196.0,9.33,149.29999999999998,3377,69.8,312,91,624,0,0,0,192.5,0.0,0.0,0.0,0.0,0.0,0.0,0
185000.0,2585000.0,884020,0.024,0.015,0,0.011,0.0,0.0,0.0,0.0,0.0,0.0,924225.0,12924925.0,0.0,0.0,0.0,0,0.0,40,30,240,0,0,0,276.66999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0
185000.0,2599000.0,1884666,3.9050000000000002,2.7159999999999997,0,1.6480000000000001,0.0,0.0,0.0,0.0,0.0,0.0,2221716.0,31192788.0,3.0,0.6000000000000001,50.0,340,1.5,204,83,576,0,0,0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0
185000.0,2600000.0,8488963,1.0759999999999998,0.78,0,0.614,6.483,5.378,2.9399999999999995,2.7039999999999997,0.7150000000000001,0.0,9988296.0,140423723.0,315.0,10.359999999999992,408.9000000000002,3178,27.700000000000017,1224,348,2479,0,0,0,190.0,0.0,0.0,0.0,170.0,0.0,0.0,0
185000.0,2601000.0,34096857,41.61099999999998,23.381000000000004,0,16.728,100.93200000000002,200.60500000000002,18.761000000000003,17.578999999999994,23.557,0.01,40469407.400000006,569606642.1999999,10268.400000000001,46.68000000000002,1338.6000000000004,7689,243.4,4108,1387,9519,0,0,0,8639.84,0.0,571.0,374.0,1141.0,0.0,0.0,0
185000.0,2616000.0,599926,0.004,0.003,0,0.002,0.0,0.012,0.0,0.0,0.003,0.0,739676.0,10465128.0,1.0,0.25,5.4,100,0.3,96,28,192,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
185000.0,2622000.0,2260456,10.983,6.640000000000001,0,4.586,0.0,0.0,0.0,0.0,0.0,0.0,3150912.0,44581551.0,11.0,2.59,200.0,1320,4.1,212,105,816,0,0,0,1045.0,0.0,0.0,0.0,0.0,0.0,0.0,0
185000.0,2624000.0,797727,0.01,0.009,0,0.009,0.051,0.039,0.0,0.0,0.007,0.007,1109678.0,15742447.0,17.5,1.05,21.5,300,1.9000000000000001,108,40,288,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
185000.0,2631000.0,2415103,1.1380000000000001,0.8190000000000001,0,0.6450000000000001,4.114,3.0280000000000005,11.366999999999999,7.664999999999999,0.131,0.131,3330023.0,47356511.0,10.2,1.39,37.0,420,1.7,192,98,768,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
185000.0,2640000.0,2009145,9.501000000000001,5.531,0,3.444,23.765,119.609,0.0,0.0,0.0,0.0,3144635.9,44884170.5,2286.2,2.3,50.0,56,13.1,408,119,816,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
185000.0,2644000.0,472418,0.0,0.0,0,0.0,0.0,0.0,0.093,0.09100000000000001,0.0,0.0,741066.0,10576790.0,0.0,0.0,0.0,0,0.0,19,20,164,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
185000.0,2645000.0,236323,0.004,0.003,0,0.002,0.57,0.395,0.0,0.0,0.034,0.0,370422.0,5290282.0,5.7,0.5,26.0,120,0.5,32,13,96,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
185000.0,2654000.0,3001524,0.97,0.525,0,0.345,0.0,0.0,0.0,0.0,0.0,0.0,4435440.0,63700848.0,0.0,0.0,0.0,0,0.0,576,168,1152,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
185000.0,2656000.0,3747645,7.02,3.796,0,2.499,0.0,0.0,0.0,0.0,0.0,0.0,5559150.0,79665360.0,0.0,0.0,0.0,0,0.0,720,210,1440,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
185000.0,2703000.0,434645,0.065,0.035,0,0.023,0.0,0.0,0.0,0.0,0.0,0.0,370420.0,5406940.0,0.0,0.0,0.0,0,0.0,48,14,96,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
186000.0,2489000.0,1652814,1.7859999999999998,1.085,0,0.788,2.323,1.316,1.12,0.846,0.066,0.0,1672029.0,22405455.0,709.7,1.43,35.0,81,10.6,192,59,438,0,0,0,82.0,0.0,55.0,28.0,0.0,0.0,0.0,0
186000.0,2491000.0,215688,0.962,0.548,0,0.364,0.0,0.0,0.0,0.0,0.0,0.0,2980512.0,39852032.0,0.0,0.0,0.0,0,0.0,314,112,768,0,0,0,98.0,0.0,0.0,0.0,0.0,0.0,0.0,0
186000.0,2493000.0,2213780,12.693,8.282000000000002,0,6.267,1.3269999999999995,28.604,14.328000000000001,13.393,43.904999999999994,0.007,15785964.2,211903730.4,5010.4,92.79999999999998,2175.799999999999,10135,82.29999999999995,1950,579,4075,0,0,0,3185.609999999998,0.0,196.22,60.0,1415.1000000000004,0.0,0.0,0
186000.0,2494000.0,11773215,107.9860000000001,67.82400000000007,0,52.306999999999945,39.281000000000006,519.5290000000001,174.95100000000002,162.0040000000001,574.304,0.07200000000000001,85502630.0,1147202847.0,101968.99999999997,240.33000000000024,3917.9999999999995,18105,957.8000000000003,10067,3017,22302,0,0,0,11645.240000000005,0.0,1080.0,240.0,266.4,0.0,588.0,0
186000.0,2495000.0,1003842,1.6099999999999999,1.2120000000000002,0,0.917,0.11399999999999999,0.422,3.318,2.663,0.0,0.0,7612854.0,102284205.0,45.0,2.58,28.5,300,1.2000000000000002,727,239,1850,0,0,0,1253.6,0.0,0.0,0.0,0.0,0.0,0.0,0
186000.0,2502000.0,377849,0.0,0.0,0,0.0,0.005,0.003,0.177,0.168,0.008,0.008,372870.0,5004773.0,3.4,0.25,12.0,120,1.2,8,10,78,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
186000.0,2503000.0,3230438,0.0,0.0,0,0.0,0.0,0.0,0.22699999999999998,0.22199999999999998,0.0,0.0,3164369.0,42545123.0,7.0,1.9600000000000002,56.0,700,2.1,332,111,786,0,0,0,0.0,0.0,0.0,0.0,572.6,0.0,0.0,0
186000.0,2504000.0,5564867,1.0889999999999997,0.824,0,0.6359999999999999,2.437,2.047,4.571,4.336999999999999,4.508,0.228,5754140.0,77635732.0,39.099999999999994,1.35,24.2,362,4.800000000000001,358,190,1336,0,0,0,431.0,0.0,0.0,0.0,0.0,0.0,0.0,0
186000.0,2505000.0,20828091,0.0,0.0,0,0.0,3.387,2.4640000000000004,32.611000000000004,28.814,0.257,0.257,20978502.0,283049448.0,49.1,4.39,101.89999999999999,1235,8.099999999999996,1818,654,5424,0,0,0,503.0,0.0,0.0,0.0,0.0,0.0,0.0,0
186000.0,2510000.0,3336539,27.304000000000002,17.553,0,12.431,5.151,5.2,6.111,4.617,0.0,0.0,3157118.0,42677647.0,3056.3999999999996,4.5,132.0,369,45.900000000000006,310,112,816,0,0,0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0
186000.0,2511000.0,1734111,23.183,16.296,0,11.274000000000001,2.51,8.391,1.554,1.44,0.0,0.0,1677445.0,22598973.0,778.9,3.73,67.0,350,9.9,216,47,432,0,0,0,85.0,0.0,70.0,30.0,50.0,0.0,0.0,0
186000.0,2512000.0,1965355,0.0,0.0,0,0.0,0.0,0.0,138.67,104.75800000000001,0.0,0.0,1858840.0,25115130.0,0.0,0.0,0.0,0,0.0,240,70,480,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
186000.0,2518000.0,23872471,14.207999999999998,8.865000000000002,0,5.808999999999998,0.0,0.0,0.0,0.0,0.0,0.0,22081650.0,299662638.0,293.0,18.15,904.3,4920,25.200000000000014,2856,714,5712,0,0,0,4663.200000000001,0.0,0.0,0.0,0.0,0.0,0.0,0
186000.0,2519000.0,612192,16.324,8.863,0,5.859,0.661,4.757,8.943,6.5809999999999995,9.446,0.0,3165036.0,42826952.0,90.0,3.6,54.0,600,5.4,408,110,816,0,0,0,497.75,0.0,0.0,0.0,256.8,0.0,0.0,0
186000.0,2551000.0,1779173,1.574,1.011,0,0.7150000000000001,0.379,2.368,0.0,0.0,0.0,0.0,2045813.0,28060725.0,335.6,1.88,48.0,49,2.6,264,77,528,0,0,0,50.0,0.0,60.0,30.0,0.0,0.0,0.0,0
186000.0,2557000.0,1606860,3.758,2.032,0,1.3379999999999999,0.0,0.0,0.0,0.0,0.0,0.0,1671582.0,23017158.0,0.0,0.0,0.0,0,0.0,168,57,396,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
186000.0,2576000.0,38784,0.004,0.004,0,0.004,0.021,0.144,0.0,0.0,0.0,0.0,558308.0,7727800.0,51.0,1.3,27.4,240,2.6,48,16,108,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
186000.0,2587000.0,1413268,0.481,0.331,0,0.276,0.297,4.291,0.216,0.11,8.244,0.0,1488376.0,20694904.0,209.7,1.73,38.099999999999994,170,8.3,188,49,384,0,0,0,85.0,0.0,75.0,19.0,19.0,0.0,0.0,0
186000.0,2588000.0,13610751,17.579,10.568999999999997,0,7.424999999999998,0.0,0.0,0.0,0.0,0.0,0.0,14352338.0,199266991.0,4.0,1.6600000000000001,32.599999999999994,400,0.6000000000000001,1802,516,3696,0,0,0,955.0,0.0,0.0,0.0,0.0,0.0,0.0,0
186000.0,2592000.0,945447,0.0,0.0,0,0.0,0.0,0.0,0.54,0.511,0.0,0.0,1113684.0,15553158.0,0.0,0.0,0.0,0,0.0,96,30,288,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
186000.0,2599000.0,6716462,31.43,19.668,0,15.861,63.706999999999994,339.691,0.0,0.0,36.588,0.006,8006033.0,111772764.5,18250.4,47.60999999999999,1415.4000000000003,4660,132.30000000000013,990,301,2149,0,0,0,2119.2799999999997,0.0,570.0,0.0,1824.0,0.0,0.0,0
186000.0,2600000.0,2195026,0.39,0.263,0,0.218,1.026,0.712,0.0,0.0,0.065,0.0,2609467.0,36394475.0,33.0,2.7300000000000004,140.2,600,2.1,220,88,645,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
186000.0,2602000.0,36994758,1.1489999999999998,0.7550000000000002,0,0.5670000000000002,0.337,6.642,240.60799999999995,182.08199999999997,0.0,0.0,44468684.0,621882797.0,2200.5,167.55999999999997,4066.5000000000014,20158,71.50000000000011,5304,1640,11552,0,0,0,3860.0,0.0,0.0,0.0,7469.080000000008,0.0,0.0,0
186000.0,2603000.0,70618367,8.411,5.909999999999999,0,4.588,9.639000000000001,42.712999999999994,28.380999999999997,26.63,0.005,0.014000000000000002,85692196.0,1197278931.0,342757.20000000077,1185.179999999999,20423.79999999998,53393,5353.299999999963,10816,3118,21567,0,0,0,960.0,0.0,0.0,10300.0,38177.39999999993,0.0,0.0,0
186000.0,2618000.0,265851,0.0,0.0,0,0.0,0.076,0.026,0.0,0.0,0.0,0.0,372757.0,5235566.0,2.0,1.0,3.0,200,0.2,16,10,18,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
186000.0,2621000.0,930636,0.034,0.025,0,0.019,0.314,0.217,0.0,0.0,0.024,0.0,1299634.0,18348431.0,10.5,0.97,39.8,420,4.0,76,44,336,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
186000.0,2644000.0,354363,0.0,0.0,0,0.0,0.0,0.0,0.407,0.387,0.0,0.0,557019.0,7932759.0,0.0,0.0,0.0,0,0.0,3,15,50,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
186000.0,2651000.0,500198,0.075,0.054,0,0.043,0.544,0.377,0.0,0.0,0.048,0.048,745346.0,10603458.0,2.2,0.3,6.5,100,0.5,96,28,198,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
186000.0,2654000.0,1000196,0.0,0.0,0,0.0,0.398,0.278,0.0,0.0,0.0,0.0,1488322.0,21233430.0,33.0,1.75,40.0,500,3.5,192,56,384,0,0,0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0
187000.0,2488000.0,2239110,0.111,0.081,0,0.063,0.425,0.0,0.7070000000000001,0.669,0.0,0.0,4497365.0,59715844.0,7.0,1.4500000000000002,35.1,700,4.7,208,140,1062,0,0,0,416.2,0.0,0.0,0.0,0.0,0.0,0.0,0
187000.0,2489000.0,737856,0.0,0.0,0,0.0,0.013,0.009,0.509,0.484,0.0,0.0,748383.0,9957357.0,1.0,0.5,10.0,100,0.1,43,24,128,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
187000.0,2490000.0,5304018,0.213,0.147,0,0.122,0.025,0.117,3.639,3.5760000000000005,0.656,0.0,5412609.0,72199579.0,199.8,1.6,35.0,51,2.1,218,172,1344,0,0,0,540.0,0.0,0.0,0.0,0.0,0.0,0.0,0
187000.0,2501000.0,188681,0.0,0.0,0,0.0,0.0,0.0,0.106,0.101,0.0,0.0,187121.0,2500964.0,0.0,0.0,0.0,0,0.0,4,5,30,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
187000.0,2502000.0,1704688,0.0,0.0,0,0.0,0.0,0.0,1.3279999999999998,0.933,0.0,0.0,1683681.0,22517504.0,0.0,0.0,0.0,0,0.0,72,53,416,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
187000.0,2503000.0,570810,0.0,0.0,0,0.0,0.094,0.067,0.217,0.205,0.01,0.01,560602.0,7510255.0,2.6,0.45,15.0,200,1.0,18,17,100,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
