WGS84_EP,WGS84_NP,EM_TSP,EM_PM,EM_PM6,EM_PM25,EM_SOX,EM_NOX,EM_THC,EM_NMHC,EM_EXHC,EM_EHC,EM_RHC,EM_RST,EM_CO,EM_PB,EM_NH3
120.37,23.03,0.727523,0.4959289999999999,0.0,0.39440899999999995,0.0033580000000000003,3.567928000000001,3.949761,3.654445999999999,2.2730309999999996,0.428925,0.47659199999999996,0.771213,10.709292000000003,0.0005020000000000002,0.0
120.37,23.04,0.118121,0.080518,0.0,0.064039,0.0005460000000000002,0.5792920000000001,0.6412850000000002,0.593338,0.36905000000000004,0.069642,0.07737999999999999,0.125216,1.7387679999999999,8.099999999999999e-05,0.0
120.37,23.07,0.013526999999999999,0.009649999999999999,0.0,0.007850999999999999,5.1e-05,0.07364400000000002,0.039658000000000006,0.036696999999999994,0.02082,0.006559,0.006167999999999999,0.006113,0.097415,4.9999999999999996e-06,0.0
120.37,23.08,1.349028,0.9490530000000003,0.0,0.7669599999999998,0.005635,7.102125000000002,4.970110000000002,4.59927,2.7157669999999996,0.698245,0.6901919999999999,0.8659069999999999,12.692570000000002,0.0007580000000000001,0.0
120.37,23.09,0.021710999999999998,0.014799,0.0,0.011771,9.999999999999999e-05,0.106473,0.11786700000000001,0.10905400000000003,0.06782900000000003,0.012799,0.014221,0.023015000000000004,0.3195820000000001,1.6000000000000003e-05,0.0
120.37,23.1,0.6905549999999999,0.47072700000000006,0.0,0.37437299999999996,0.0031849999999999995,3.3866370000000003,3.7490669999999993,3.468758,2.157536,0.40713199999999994,0.452375,0.732024,10.165132999999999,0.000476,0.0
120.37,23.11,0.33257700000000007,0.22670800000000002,0.0,0.18030200000000005,0.0015350000000000003,1.631037,1.8055900000000003,1.6705860000000001,1.0390900000000003,0.19607999999999998,0.217868,0.352552,4.895632000000002,0.00022899999999999998,0.0
120.37,23.12,0.21902700000000003,0.14930199999999996,0.0,0.11874299999999999,0.0010089999999999997,1.074157,1.189113,1.100205,0.684318,0.129132,0.143482,0.23218,3.2241289999999996,0.00015099999999999998,0.0
120.37,23.13,0.443019,0.30372400000000005,0.0,0.24270399999999998,0.0018929999999999997,1.981779,1.2050720000000004,1.0973760000000001,0.5629040000000001,0.25751399999999997,0.294536,0.090118,3.243787,0.0002670000000000001,0.0
120.37,23.14,1.1891999999999998,0.8152879999999999,0.0,0.65149,0.005082000000000001,5.319704999999999,3.2347840000000003,2.9456940000000005,1.5110090000000003,0.691245,0.7906240000000001,0.24190399999999998,8.707329999999999,0.0007160000000000001,0.0
120.37,23.15,0.6857709999999998,0.469756,0.0,0.37511500000000003,0.0029669999999999996,3.1114620000000004,2.140523,1.957276,1.0596230000000002,0.39946400000000004,0.4549359999999999,0.22650299999999998,5.772627000000001,0.0004210000000000001,0.0
120.37,23.16,0.299934,0.204458,0.0,0.162601,0.0013859999999999996,1.470937,1.6283610000000002,1.5066100000000002,0.9371010000000001,0.176831,0.19648300000000005,0.317946,4.415094000000001,0.000205,0.0
120.37,23.17,0.076996,0.052485000000000004,0.0,0.041743,0.00035400000000000004,0.3776030000000001,0.418013,0.38675899999999996,0.24056,0.045395000000000005,0.050439,0.081619,1.133391,5.2000000000000004e-05,0.0
120.37,23.18,0.071057,0.04843699999999999,0.0,0.03852099999999999,0.000304,0.32728900000000005,0.33351299999999995,0.3096209999999999,0.182129,0.041896,0.034163,0.075328,0.7806950000000002,4.600000000000001e-05,0.0
120.37,23.19,0.07407,0.05048899999999999,0.0,0.040152000000000014,0.00031500000000000023,0.34116300000000005,0.34765699999999977,0.32275099999999984,0.189853,0.04367200000000001,0.035609999999999996,0.07852199999999998,0.8137949999999999,4.600000000000001e-05,0.0
120.37,23.23,0.101592,0.06925100000000001,0.0,0.05507600000000001,0.0004340000000000001,0.46794,0.47684100000000007,0.44267900000000004,0.260401,0.05989900000000001,0.048842,0.107699,1.116189,6.5e-05,0.0
120.37,23.24,0.200212,0.13648000000000002,0.0,0.10854299999999999,0.0009240000000000001,0.9818969999999999,1.0869749999999998,1.0057049999999998,0.6255379999999999,0.11804,0.131159,0.212238,2.9472039999999997,0.000139,0.0
120.37,23.25,3.1240459999999994,2.2383119999999987,0.0,1.825525,0.013373999999999995,23.264912000000002,6.678666999999999,6.131574999999999,3.6863680000000008,1.4451870000000002,0.7769520000000001,0.770162,19.112982999999996,0.001541,0.0
120.37,23.26,4.597480000000003,3.2990950000000008,0.0,2.6927000000000008,0.019572000000000006,34.557515,9.228327,8.468630000000001,5.048474000000001,2.1079289999999995,1.05434,1.0175870000000002,26.238052000000007,0.002232,0.0
120.37,23.27,4.137096,2.9611189999999983,0.0,2.4141210000000006,0.017675999999999997,30.871480999999996,8.026708,7.360066,4.340642999999998,1.913807,0.9121609999999999,0.8600950000000002,22.63999,0.002016,0.0
120.37,23.28,0.38235000000000025,0.260633,0.0,0.20727899999999996,0.001691,1.8096340000000002,1.9142619999999992,1.7743600000000002,1.0713279999999998,0.22543,0.21218299999999998,0.40532399999999996,4.808193999999999,0.00025299999999999997,0.0
120.37,23.29,0.501184,0.34163499999999997,0.0,0.27170700000000003,0.002257,2.413537,2.611514,2.4184340000000004,1.4823610000000003,0.29549,0.3023769999999999,0.5312909999999998,6.821913,0.000337,0.0
120.37,23.3,0.141721,0.09660799999999999,0.0,0.076835,0.0006530000000000002,0.695043,0.7694279999999999,0.711899,0.44279700000000005,0.083555,0.092842,0.150235,2.086208,9.6e-05,0.0
120.37,23.33,0.11542300000000003,0.078679,0.0,0.062572,0.000495,0.531652,0.5417649999999999,0.5029489999999999,0.295854,0.06805400000000002,0.05549199999999999,0.122363,1.268165,7.4e-05,0.0
120.37,23.34,0.14010100000000003,0.09550099999999999,0.0,0.07595199999999999,0.0006020000000000002,0.6453130000000002,0.6575910000000001,0.6104769999999999,0.359105,0.082603,0.06735700000000001,0.14852300000000002,1.539283,8.9e-05,0.0
120.37,23.36,0.239295,0.163118,0.0,0.12972500000000003,0.001022,1.102207,1.123176,1.042706,0.613362,0.14108900000000002,0.11504799999999998,0.253678,2.62913,0.000154,0.0
120.37,23.37,0.374982,0.255615,0.0,0.203292,0.001731,1.8390050000000002,2.0358080000000007,1.883594,1.171579,0.22107900000000003,0.245648,0.397504,5.519849000000001,0.0002580000000000001,0.0
120.37,23.38,2.12298,1.4860929999999999,0.0,1.1980759999999997,0.008981,10.954484,8.176866999999998,7.560638000000001,4.480847000000001,1.1297769999999996,1.1503160000000001,1.4159309999999998,21.178793000000002,0.001235,0.0
120.37,23.39,1.5863239999999998,1.1269449999999999,0.0,0.915222,0.006358000000000001,8.415723,4.688808000000001,4.332536,2.434948,0.792473,0.7575090000000001,0.703878,11.551208999999997,0.0008270000000000002,0.0
120.37,23.4,0.9582849999999998,0.7019660000000003,0.0,0.5779440000000003,0.0034729999999999995,5.224392000000002,2.621355,2.4241630000000005,1.421463,0.44630100000000006,0.34557,0.408021,6.504396999999997,0.000431,0.0
120.37,23.41,4.558134,3.322353999999999,0.0,2.730614000000001,0.016693000000000006,24.305167999999988,11.837217999999991,10.840028,6.558073,2.15828,2.101627,1.019237,34.669375,0.0019750000000000006,0.0
120.37,23.42,0.35566100000000006,0.25977999999999996,0.0,0.21374199999999996,0.0012719999999999997,1.8639309999999998,0.790732,0.722234,0.423562,0.16612999999999997,0.148704,0.052337,2.291954,0.000148,0.0
120.37,23.43,0.8153170000000001,0.584409,0.0,0.476076,0.003367,4.6575120000000005,4.055872000000001,3.752444,2.45001,0.42725399999999997,0.50415,0.6744579999999999,11.728028,0.00045900000000000004,0.0
120.37,23.44,1.1957559999999998,0.8570920000000002,0.0,0.698233,0.005149000000000001,7.157299000000001,6.494858999999996,5.998975999999999,3.9660270000000013,0.6265989999999999,0.9130989999999999,0.989136,19.485904000000005,0.000696,0.0
120.37,23.45,2.4718250000000004,1.9625260000000002,0.0,1.671656,0.008387,27.138461999999997,3.111343,2.9103509999999995,2.0578009999999995,0.5968819999999999,0.27005599999999996,0.18660400000000002,10.248118,0.0005510000000000001,0.0
120.37,23.46,12.687691999999998,10.058897999999996,0.0,8.563021,0.04319700000000002,138.30268900000002,16.694662000000008,15.606645,10.9878,3.116742999999999,1.4851809999999996,1.1049389999999997,54.60036299999997,0.002887,0.0
120.37,23.47,25.60838099999999,20.284012,0.0,17.261238000000006,0.08730500000000002,277.7537579999999,34.229435,31.98745300000001,22.44634700000001,6.358659000000001,3.0839469999999998,2.340483,111.47433499999995,0.005902000000000001,0.0
120.37,23.48,2.961107999999999,2.1037909999999997,0.0,1.708530000000001,0.011079,13.164314999999993,8.655027,7.946041999999999,4.510909999999999,1.6248519999999997,1.2546459999999995,1.2646220000000006,22.003276,0.0015130000000000002,0.0
120.37,23.49,1.3452149999999998,0.9642289999999997,0.0,0.785505,0.0057090000000000005,7.926080999999999,7.096089999999999,6.5578319999999986,4.318090000000001,0.7049259999999999,0.9602899999999999,1.1127819999999997,21.040799000000003,0.0007740000000000002,0.0
120.37,23.5,0.466227,0.334186,0.0,0.272237,0.001926,2.6633500000000003,2.319308,2.1457970000000004,1.401013,0.24432099999999998,0.288294,0.38567999999999997,6.706548999999999,0.00026300000000000005,0.0
120.37,23.51,1.453205,1.041637,0.0,0.8485450000000001,0.005998999999999997,8.301471,7.229120999999999,6.688298000000001,4.366859,0.761532,0.8985899999999998,1.20214,20.903844,0.00082,0.0
120.37,23.52,0.4727100000000001,0.33882799999999996,0.0,0.27602799999999994,0.001982,2.753368,2.4402470000000003,2.2560649999999995,1.481001,0.24771600000000002,0.3204950000000001,0.391037,7.1707459999999985,0.00027000000000000006,0.0
120.37,23.54,0.046185,0.033107000000000004,0.0,0.026967999999999995,0.00019100000000000003,0.26383899999999993,0.229756,0.21256799999999998,0.138787,0.024203,0.028559,0.038205,0.6643719999999999,2.6000000000000002e-05,0.0
120.37,23.55,0.30230599999999996,0.21668700000000002,0.0,0.176523,0.0012480000000000002,1.7269329999999998,1.5038580000000001,1.39135,0.9084279999999998,0.15842,0.186929,0.25007900000000005,4.348579999999999,0.00016800000000000002,0.0
120.37,23.56,0.600632,0.43051799999999996,0.0,0.350728,0.002614,3.6378909999999998,3.333955,3.0782110000000005,2.040973,0.314739,0.48140199999999994,0.4968389999999999,10.087157999999995,0.00035200000000000005,0.0
120.37,23.58,0.7034560000000001,0.504225,0.0,0.41076899999999994,0.003014999999999999,4.191291999999998,3.788574,3.49986,2.311144,0.368627,0.5268949999999999,0.581908,11.328274000000002,0.0004060000000000001,0.0
120.37,23.59,0.34099699999999994,0.244421,0.0,0.19911100000000007,0.0014070000000000003,1.947946,1.6963170000000003,1.5694119999999996,1.024686,0.178693,0.21085399999999996,0.28208300000000003,4.905102,0.000193,0.0
120.37,23.6,0.5712690000000001,0.409476,0.0,0.33356800000000003,0.0023569999999999997,3.2633759999999996,2.8418250000000005,2.629225,1.7166479999999995,0.29936499999999994,0.3532429999999999,0.47257,8.217471999999999,0.000322,0.0
120.37,23.62,0.139291,0.09952700000000002,0.0,0.08097700000000001,0.000594,0.8400299999999999,0.6846879999999999,0.634363,0.40356700000000006,0.07427,0.094418,0.112435,1.9664429999999997,7.8e-05,0.0
120.37,23.64,0.25384400000000007,0.18137500000000004,0.0,0.14756799999999998,0.001064,1.5068179999999995,1.208316,1.120105,0.705903,0.13534800000000002,0.162168,0.204899,3.383535,0.00014,0.0
120.37,23.65,0.45856200000000014,0.3276470000000001,0.0,0.266571,0.0018950000000000002,2.684775,2.121699,1.9677749999999998,1.2294240000000003,0.24450900000000006,0.277618,0.370146,5.802423999999998,0.00025200000000000005,0.0
120.37,23.66,0.791939,0.5658520000000001,0.0,0.460374,0.0032930000000000004,4.665012000000001,3.710733999999999,3.440776,2.1580899999999996,0.422266,0.49112700000000004,0.6392479999999999,10.256841000000003,0.0004340000000000001,0.0
120.37,23.67,0.673384,0.48115100000000005,0.0,0.39145599999999997,0.0028729999999999997,4.0610219999999995,3.31003,3.0667329999999997,1.950987,0.35904699999999995,0.4564519999999999,0.543542,9.506532,0.00038100000000000005,0.0
120.37,23.68,0.4469290000000001,0.31933900000000004,0.0,0.25981499999999996,0.001881,2.6565390000000004,2.1332619999999998,1.977435,1.2472170000000002,0.23830100000000004,0.28698399999999996,0.360756,5.986829,0.0002490000000000001,0.0
120.37,23.69,1.2344849999999998,0.8657509999999999,0.0,0.6991870000000001,0.0046760000000000005,5.547446999999998,3.2973450000000017,3.004819000000001,1.6270049999999991,0.711912,0.6903699999999999,0.268055,8.836041999999999,0.0006550000000000001,0.0
120.37,23.7,0.48185499999999987,0.344286,0.0,0.28011499999999995,0.001898,2.6996860000000003,2.030219,1.886179,1.142607,0.256934,0.24172200000000002,0.38895799999999997,5.086538000000001,0.0002530000000000001,0.0
120.37,23.73,0.19063899999999998,0.136218,0.0,0.11082400000000003,0.0008150000000000001,1.149705,0.9370909999999999,0.8682160000000001,0.552336,0.10165,0.12922399999999998,0.153883,2.691367,0.00010699999999999999,0.0
120.37,23.74,0.7848660000000001,0.560809,0.0,0.45626500000000003,0.003354,4.733340999999999,3.8580229999999998,3.5744419999999995,2.2739850000000006,0.41849,0.5320209999999999,0.63353,11.080370999999998,0.00044400000000000006,0.0
120.37,23.75,1.3145879999999996,0.9392959999999999,0.0,0.7642079999999999,0.005483999999999999,7.758281999999996,6.183533999999998,5.733291999999999,3.6002240000000003,0.7009429999999998,0.8212419999999998,1.0611240000000002,17.146975,0.000727,0.0
120.37,23.76,0.21091900000000002,0.15070300000000003,0.0,0.122613,0.0008990000000000001,1.27201,1.036781,0.960573,0.611095,0.11246199999999999,0.14297300000000002,0.170249,2.977679999999999,0.000119,0.0
120.37,23.77,0.353965,0.252916,0.0,0.20576999999999995,0.001512,2.1346780000000005,1.73992,1.6120299999999996,1.02554,0.18873399999999999,0.23993499999999995,0.28571300000000005,4.997111,0.000201,0.0
120.37,23.78,0.639801,0.46197799999999994,0.0,0.377687,0.0026629999999999996,3.9740490000000004,2.947917,2.733379999999999,1.74119,0.323671,0.400659,0.482399,8.409975,0.000342,0.0
120.37,23.79,0.796807,0.600218,0.0,0.5000329999999998,0.0029089999999999997,5.479174999999998,2.5474609999999993,2.375600999999999,1.5075259999999993,0.3130330000000001,0.3015840000000001,0.42531299999999994,6.716771,0.000309,0.0
120.37,23.8,0.276882,0.19831000000000004,0.0,0.16152000000000002,0.0011740000000000001,1.681087,1.3418469999999996,1.2434239999999999,0.7912600000000001,0.145934,0.184469,0.220183,3.848323999999999,0.00015499999999999997,0.0
120.37,23.81,0.243891,0.17426400000000003,0.0,0.14178000000000002,0.00104,1.4708539999999999,1.1988529999999997,1.1107339999999997,0.7066250000000001,0.13004300000000005,0.16532199999999997,0.196866,3.4431560000000005,0.000138,0.0
120.37,23.84,0.03171,0.021817999999999997,0.0,0.017434,0.00014299999999999998,0.16583200000000003,0.1693580000000001,0.15714799999999998,0.093506,0.019427999999999994,0.020972,0.03544699999999999,0.467709,2e-05,0.0
120.37,23.85,0.704629,0.48471899999999973,0.0,0.3874019999999999,0.0032179999999999995,3.6847820000000007,3.7630030000000003,3.491701,2.0776179999999997,0.431703,0.4659959999999999,0.7876810000000001,10.392290000000004,0.0004770000000000001,0.0
120.37,23.86,0.382013,0.262788,0.0,0.21002600000000002,0.001745,1.997696,2.0401,1.8930159999999998,1.1263740000000002,0.23404899999999998,0.252638,0.427039,5.634154,0.00026000000000000003,0.0
120.37,23.87,0.3583,0.24647599999999997,0.0,0.19699200000000003,0.001637,1.873699,1.9134740000000001,1.775519,1.0564629999999997,0.21952099999999997,0.23695600000000003,0.40053400000000006,5.284445999999999,0.00024400000000000002,0.0
120.37,23.88,0.19267199999999993,0.13253899999999996,0.0,0.10592900000000002,0.0008829999999999999,1.007555,1.028945,0.954762,0.5681,0.118044,0.127421,0.21538200000000002,2.84164,0.00013,0.0
120.37,23.89,1.0559379999999998,0.7263839999999999,0.0,0.580545,0.004829,5.521915,5.639139999999999,5.232575,3.1134679999999997,0.646942,0.698329,1.1803990000000002,15.573620000000002,0.0007179999999999999,0.0
120.37,23.9,1.5180379999999998,1.0442729999999998,0.0,0.8346070000000001,0.006942000000000001,7.938475999999999,8.106993999999998,7.5225050000000016,4.476013999999999,0.9300630000000001,1.003938,1.696981,22.389096,0.001031,0.0
120.37,23.91,0.29874199999999995,0.205505,0.0,0.16424199999999994,0.0013630000000000003,1.5622369999999999,1.5953959999999998,1.480376,0.8808460000000001,0.18303,0.19756800000000002,0.33395299999999994,4.406015000000001,0.00020399999999999997,0.0
120.37,23.92,0.34620200000000007,0.2381560000000001,0.0,0.190342,0.0015829999999999996,1.810427,1.8488610000000005,1.715563,1.0207910000000002,0.21211,0.228956,0.3870079999999999,5.106007999999998,0.00023599999999999996,0.0
120.37,23.93,0.172681,0.118793,0.0,0.094941,0.00079,0.9030259999999998,0.922195,0.8557059999999999,0.509162,0.10579699999999997,0.114201,0.19303800000000002,2.5468280000000005,0.000118,0.0
120.37,23.94,0.030353,0.020881,0.0,0.016690999999999994,0.000137,0.158737,0.16210500000000003,0.15041900000000002,0.089501,0.018598999999999994,0.020075,0.033932000000000004,0.447688,2.1000000000000002e-05,0.0
120.37,23.95,0.45179100000000016,0.31079100000000004,0.0,0.248392,0.0020659999999999997,2.3626100000000005,2.4127599999999996,2.2388049999999997,1.3321260000000001,0.27680000000000005,0.29878699999999997,0.5050469999999999,6.663330000000002,0.00030700000000000004,0.0
120.37,23.96,0.31692800000000004,0.21801399999999999,0.0,0.174247,0.0014479999999999996,1.6573439999999997,1.692523,1.5704960000000001,0.9344690000000002,0.194172,0.20959499999999998,0.354283,4.6742420000000005,0.000216,0.0
120.37,23.97,0.09270400000000002,0.06377100000000001,0.0,0.05096899999999999,0.00042399999999999995,0.484779,0.4950710000000001,0.459379,0.27333700000000005,0.05679699999999999,0.061307999999999994,0.103629,1.3672400000000005,6.4e-05,0.0
120.37,23.98,0.270402,0.19708700000000004,0.0,0.16189400000000004,0.001103,1.7167969999999997,0.997746,0.927652,0.5686680000000001,0.12225299999999999,0.13372099999999998,0.173104,2.805567,0.000131,0.0
